"univGPA.male" "ACT.male" "hsGPA.male" "housing.male"
"1" 3.4 24 3.73 "o"
"2" 3.25 30 3.43 "o"
"3" 3.47 24 3.78 "o"
"4" 3.63 24 3 "o"
"5" 1.8 27 3.2 "o"
"6" 3.6 19 3.3 "r"
"7" 3.7 26 4 "g"
"8" 3.8 23 3.3 "g"
"9" 2.7 22 3.3 "o"
"10" 3.43 24 3.6 "g"
"11" 3.67 28 3.8 "o"
"12" 3.45 24 2.3 "o"
"13" 3.06 26 3.6 "r"
"14" 2.8 21 3.4 "r"
"15" 3 22 3.4 "g"
"16" 3.4 26 3.6 "o"
"17" 3.3 25 3.35 "o"
"18" 3.02 27 3.97 "o"
"19" 2.6 24 3.35 "o"
"20" 3.2 17 3.5 "o"
"21" 2.15 31 2.87 "o"
"22" 2.89 24 3.69 "o"
"23" 3 28 3.8 "o"
"24" 2.8 22 3.85 "g"
"25" 3.8 18 3 "o"
"26" 2.8 18 3 "r"
"27" 2.1 28 2.5 "o"
"28" 3.7 22 3.87 "g"
"29" 3.9 26 4 "g"
"30" 3.7 30 3.9 "r"
"31" 3.14 20 2.41 "g"
"32" 3.51 21 3.2 "o"
"33" 3.72 25 3.76 "o"
"34" 2.91 24 3.25 "o"
"35" 2.8 17 3.2 "o"
"36" 4 35 3.9 "o"
"37" 3 32 3.4 "o"
"38" 4 31 4 "o"
"39" 3 32 3.8 "o"
"40" 3.31 26 3.75 "o"
"41" 3.23 28 4 "o"
"42" 2.15 19 3.3 "o"
"43" 3.2 21 2.5 "o"
"44" 3.2 21 3.6 "o"
"45" 3 30 2.98 "o"
"46" 3.2 32 3.5 "o"
"47" 2.5 18 2.26 "o"
"48" 3.4 24 2.4 "g"
"49" 2.12 19 3.9 "r"
"50" 2.05 19 2.9 "o"
